20	8	14	2	1	1	2	0	2	25	8	1	25	16	46	9	9	0	8	1	1	0.4
40	8	0	2	1	1	3	15	34	17	12	1	24	1	3	1	14	9	0	1	2	0.4
80	5	17	2	25	10	3	5	41	1	1	15	28	14	3	9	7	11	20	2	1	0.6
160	6	11	30	25	11	4	12	35	21	12	1	2	11	46	11	12	6	15	1	2	0.7
320	4	10	32	27	10	4	7	39	20	10	1	2	11	3	12	9	9	14	1	27	0.8
640	5	12	31	26	11	3	8	36	20	10	1	2	11	48	9	9	5	11	1	2	0.75
1280	8	9	29	26	11	4	8	37	20	10	16	2	10	48	10	10	8	11	1	24	0.85
2560	6	10	30	25	12	40	8	35	20	11	15	1	11	49	10	10	7	13	2	25	0.9
5120	6	10	29	25	13	42	8	37	1	10	14	2	10	48	11	8	7	13	2	24	0.85
10240	6	10	30	25	11	40	8	37	21	10	14	1	10	48	10	10	7	12	22	24	0.95
