20.00	0.08	0.14	0.02	0.01	0.01	0.02	0.00	0.02	0.25	0.08	0.01	0.25	0.16	0.46	0.09	0.09	0.00	0.08	0.01	0.01	0.40	
40.00	0.08	0.00	0.02	0.01	0.01	0.03	0.15	0.34	0.17	0.12	0.01	0.24	0.01	0.03	0.01	0.14	0.09	0.00	0.01	0.02	0.40	
80.00	0.05	0.17	0.02	0.25	0.10	0.03	0.05	0.41	0.01	0.01	0.15	0.28	0.14	0.03	0.09	0.07	0.11	0.20	0.02	0.01	0.60	
160.00	0.06	0.11	0.30	0.25	0.11	0.04	0.12	0.35	0.21	0.12	0.01	0.02	0.11	0.46	0.11	0.12	0.06	0.15	0.01	0.02	0.70	
320.00	0.04	0.10	0.32	0.27	0.10	0.04	0.07	0.39	0.20	0.10	0.01	0.02	0.11	0.03	0.12	0.09	0.09	0.14	0.01	0.27	0.80	
640.00	0.05	0.12	0.31	0.26	0.11	0.03	0.08	0.36	0.20	0.10	0.01	0.02	0.11	0.48	0.09	0.09	0.05	0.11	0.01	0.02	0.75	
1280.00	0.08	0.09	0.29	0.26	0.11	0.04	0.08	0.37	0.20	0.10	0.16	0.02	0.10	0.48	0.10	0.10	0.08	0.11	0.01	0.24	0.85	
2560.00	0.06	0.10	0.30	0.25	0.12	0.40	0.08	0.35	0.20	0.11	0.15	0.01	0.11	0.49	0.10	0.10	0.07	0.13	0.02	0.25	0.90	
5120.00	0.06	0.10	0.29	0.25	0.13	0.42	0.08	0.37	0.01	0.10	0.14	0.02	0.10	0.48	0.11	0.08	0.07	0.13	0.02	0.24	0.85	
10240.00	0.06	0.10	0.30	0.25	0.11	0.40	0.08	0.37	0.21	0.10	0.14	0.01	0.10	0.48	0.10	0.10	0.07	0.12	0.22	0.24	0.95	
