20.00	0.02	0.01	0.02	0.03	0.02	0.01	0.10	0.02	0.01	0.01	0.01	0.29	0.02	0.01	0.01	0.08	0.27	0.00	0.01	0.01	0.30	
40.00	0.01	0.01	0.01	0.06	0.02	0.01	0.06	0.02	0.21	0.01	0.01	0.02	0.01	0.01	0.01	0.04	0.21	0.00	0.01	0.01	0.30	
80.00	0.01	0.02	0.02	0.04	0.01	0.01	0.07	0.02	0.01	0.01	0.01	0.02	0.01	0.01	0.01	0.06	0.02	0.00	0.01	0.18	0.30	
160.00	0.01	0.01	0.02	0.04	0.02	0.02	0.03	0.02	0.01	0.01	0.01	0.02	0.01	0.01	0.01	0.09	0.02	0.01	0.01	0.01	0.10	
320.00	0.01	0.22	0.26	0.03	0.02	0.02	0.05	0.02	0.18	0.01	0.01	0.02	0.01	0.01	0.01	0.08	0.02	0.00	0.01	0.01	0.25	
640.00	0.01	0.02	0.02	0.04	0.02	0.02	0.05	0.02	0.17	0.01	0.01	0.02	0.01	0.01	0.01	0.07	0.02	0.00	0.01	0.01	0.25	
1280.00	0.01	0.02	0.02	0.04	0.01	0.02	0.04	0.01	0.17	0.01	0.01	0.02	0.01	0.01	0.01	0.08	0.24	0.01	0.01	0.01	0.30	
2560.00	0.01	0.02	0.02	0.04	0.02	0.02	0.04	0.02	0.01	0.01	0.01	0.02	0.01	0.01	0.01	0.06	0.23	0.00	0.01	0.01	0.30	
5120.00	0.01	0.02	0.02	0.03	0.02	0.02	0.05	0.02	0.16	0.01	0.01	0.02	0.01	0.01	0.01	0.07	0.22	0.00	0.01	0.01	0.25	
10240.00	0.01	0.24	0.02	0.04	0.02	0.02	0.05	0.02	0.17	0.01	0.01	0.02	0.01	0.01	0.01	0.06	0.23	0.01	0.01	0.01	0.35	
