20.00	0.00	0.01	0.01	0.01	0.17	0.26	0.23	0.18	0.01	0.25	0.02	0.02	0.02	0.09	0.14	0.00	0.07	0.27	0.20	0.01	0.50	
40.00	0.19	0.01	0.01	0.01	0.17	0.02	0.20	0.01	0.01	0.01	0.00	0.01	0.02	0.07	0.12	0.03	0.08	0.26	0.18	0.01	0.45	
80.00	0.01	0.19	0.01	0.02	0.18	0.26	0.01	0.22	0.01	0.01	0.02	0.01	0.25	0.10	0.01	0.02	0.05	0.27	0.18	0.01	0.40	
160.00	0.01	0.19	0.01	0.22	0.18	0.26	0.22	0.01	0.13	0.01	0.02	0.01	0.24	0.08	0.09	0.04	0.06	0.25	0.20	0.18	0.70	
320.00	0.17	0.17	0.01	0.01	0.01	0.26	0.22	0.01	0.13	0.01	0.02	0.01	0.24	0.08	0.12	0.02	0.05	0.26	0.19	0.18	0.60	
640.00	0.17	0.17	0.01	0.01	0.18	0.26	0.22	0.21	0.12	0.01	0.01	0.01	0.25	0.08	0.11	0.02	0.06	0.26	0.19	0.01	0.65	
1280.00	0.17	0.01	0.01	0.01	0.01	0.26	0.01	0.01	0.13	0.01	0.01	0.01	0.25	0.08	0.12	0.02	0.06	0.26	0.19	0.01	0.45	
2560.00	0.16	0.17	0.01	0.02	0.01	0.26	0.01	0.01	0.12	0.01	0.01	0.01	0.24	0.08	0.11	0.02	0.05	0.26	0.19	0.01	0.50	
5120.00	0.16	0.01	0.01	0.01	0.01	0.26	0.01	0.01	0.13	0.01	0.01	0.01	0.25	0.08	0.11	0.02	0.06	0.26	0.19	0.01	0.45	
10240.00	0.17	0.17	0.01	0.01	0.01	0.26	0.01	0.01	0.13	0.01	0.02	0.01	0.25	0.08	0.11	0.02	0.06	0.26	0.19	0.01	0.50	
