20	0	1	1	1	17	26	23	18	1	25	2	2	2	9	14	0	7	27	20	1	0.5
40	19	1	1	1	17	2	20	1	1	1	0	1	2	7	12	3	8	26	18	1	0.45
80	1	19	1	2	18	26	1	22	1	1	2	1	25	10	1	2	5	27	18	1	0.4
160	1	19	1	22	18	26	22	1	13	1	2	1	24	8	9	4	6	25	20	18	0.7
320	17	17	1	1	1	26	22	1	13	1	2	1	24	8	12	2	5	26	19	18	0.6
640	17	17	1	1	18	26	22	21	12	1	1	1	25	8	11	2	6	26	19	1	0.65
1280	17	1	1	1	1	26	1	1	13	1	1	1	25	8	12	2	6	26	19	1	0.45
2560	16	17	1	2	1	26	1	1	12	1	1	1	24	8	11	2	5	26	19	1	0.5
5120	16	1	1	1	1	26	1	1	13	1	1	1	25	8	11	2	6	26	19	1	0.45
10240	17	17	1	1	1	26	1	1	13	1	2	1	25	8	11	2	6	26	19	1	0.5
