20.00	21.53	15.81	30.99	21.41	1.08	28.26	1.54	23.89	14.06	6.20	16.71	19.59	3.48	0.59	25.40	1.06	11.25	0.89	0.00	24.50	0.55	
40.00	25.22	19.23	25.56	1.41	20.64	1.27	1.75	29.52	9.85	11.33	1.26	23.95	6.81	10.46	24.71	18.43	12.68	21.27	0.00	23.64	0.75	
80.00	1.29	16.77	26.21	1.39	1.11	25.10	1.61	27.09	10.21	8.47	13.78	1.02	2.18	8.43	24.32	1.09	17.12	14.76	0.00	17.96	0.60	
160.00	1.32	14.85	25.05	20.88	1.17	24.24	1.81	24.52	12.13	9.92	13.76	1.17	5.49	0.64	25.06	13.94	15.68	17.27	0.03	18.80	0.70	
320.00	21.32	13.11	25.08	1.38	1.26	25.04	26.22	25.01	9.83	10.63	14.22	18.66	3.74	9.48	24.85	12.04	15.71	15.99	0.03	19.40	0.80	
640.00	1.50	14.97	25.04	1.31	1.22	24.73	25.95	25.09	9.58	9.55	14.17	18.03	4.33	8.75	23.77	14.16	16.15	16.92	0.03	18.73	0.75	
1280.00	1.36	15.79	24.46	1.40	1.12	24.96	25.42	24.94	9.65	10.37	14.14	17.34	3.84	9.46	22.51	14.43	14.86	17.57	0.07	1.20	0.70	
2560.00	1.41	15.71	25.07	1.44	1.15	24.96	25.75	25.12	9.61	10.22	14.50	17.93	4.43	8.82	24.22	14.55	14.41	18.16	0.05	1.18	0.70	
5120.00	1.41	14.88	25.07	1.42	1.17	24.84	25.68	25.20	9.15	10.08	14.61	18.10	4.31	8.85	24.26	14.41	14.42	17.22	0.06	18.90	0.75	
10240.00	1.37	15.50	25.18	1.43	1.20	24.94	25.24	25.18	9.76	10.31	14.28	18.00	4.17	9.22	24.70	14.36	14.71	17.06	0.05	1.17	0.70	
